"","cust_id","customer_profit_percent"
"1713",1049570,0.0172160488689429
"1714",4779672,0.0343644067999715
"1715",23959919,0.0475825390185628
"1716",35199607,0.0432032495042175
"1717",54639610,0.0616771290798798
"1718",79069979,0.0228648637104829
"1719",48209978,0.043192860990071
"1720",39409698,0.0307779476181171
"1721",60589972,0.0205539063732241
"1722",52469867,0.0488049240291163
"1723",61999562,0.051034504708179
"1724",90909890,0.0359979302329246
"1725",94079957,0.0684941243293017
"1726",26389911,0.0343195515310989
"1727",36279579,0.0421724542657659
"1728",35909717,0.0344367958783799
"1729",11999871,0.0175911813604707
"1730",19349984,0.0343057825551796
"1731",72029993,0.0358951009501595
"1732",93199828,0.0364105590131207
"1733",68289745,0.0430588922442681
"1734",14559662,0.0317261358562871
"1735",26249568,0.0369489411534337
"1736",58279550,0.0618470362836081
"1737",3759797,0.0457974288531122
"1738",63329930,0.0423912732170224
"1739",88659885,0.0327428948344071
"1740",13719671,0.0299699112643819
"1741",31929673,0.0332617220757551
"1742",67569923,0.0550728662887196
"1743",87319727,0.0302813995133965
"1744",3809808,0.1137309181337
"1745",7589968,0.0390758429471487
"1746",33489870,0.0296913666753252
"1747",48669585,0.0205658152358951
"1748",51669721,0.0695440330667953
"1749",94079555,0.0247673220676466
"1750",99069531,0.0596709298797972
"1751",18259541,0.0879678433483957
"1752",89999796,0.0253939110272736
"1753",10149644,0.0528844043747734
"1754",14719635,0.0230428296222067
"1755",55059561,0.0224548288882099
"1756",74179524,0.0457801253885414
"1757",4809965,0.0440589329727273
"1758",28979791,0.0337687630357305
"1759",6409834,0.038680494532081
"1760",16919581,0.0409448543648058
"1761",28199766,0.04803040627428
"1762",39679584,0.0430520621381429
"1763",12269588,0.0441218361141262
"1764",39089617,0.0466276317699502
"1765",42789967,0.039639877984727
"1766",51509611,0.0538148866239595
"1767",68299523,0.0419842053123074
"1768",90779667,0.0364582691168014
"1769",94859847,0.0301498530535497
"1770",83279866,0.0358532787274225
"1771",10709970,0.0270760821887418
"1772",35189958,0.0491674798885272
"1773",38729898,0.0357712577403744
"1774",63709996,0.0294947910458849
"1775",76579907,0.0272287925523033
"1776",93009725,0.0308759283194928
"1777",95309925,0.0294023316504146
"1778",96499842,0.0275050490325851
"1779",99899820,0.025110017392048
"1780",21269988,0.0406664368195444
"1781",24319961,0.0346071719261625
"1782",52699569,0.040583306452677
"1783",56419772,0.0390423584765438
"1784",61319998,0.0153187198972244
"1785",64819730,0.0519979728873561
"1786",67129945,0.0503600499635913
"1787",85079513,0.0747506317916773
"1788",91929619,0.0445102447011228
"1789",20279661,0.0212058523682675
"1790",30039992,0.0320212971267537
"1791",76539937,0.0421336535086572
"1792",42509936,0.0470438135189348
"1793",11409631,0.0370546533512525
"1794",7859980,0.0257237708258405
"1795",40669781,0.0602862607244897
"1796",29459730,0.035590849663455
"1797",28189760,0.0317060788139396
"1798",36259820,0.106400900883356
"1799",60049963,0.0330295466012594
"1800",77089884,0.0566558046456322
"1801",78139938,0.0400226405312064
"1802",1369576,0.0257677994966535
"1803",22719992,0.0523781399936152
"1804",24269853,0.0524096216170518
"1805",46379873,0.053825672462579
"1806",26079897,0.0451905690097813
"1807",50279938,0.0505977690508152
"1808",80539880,0.0315190309816059
"1809",86869834,0.0568192830806765
"1810",62439913,0.0428152880267885
"1811",61359967,0.0855090346533162
"1812",21609771,0.0634001451802975
"1813",16430000,0.0294075133120956
"1814",19469766,0.097055083165829
"1815",38279998,0.0226857412522298
"1816",15979510,0.0458705849656469
"1817",26349578,0.0422249887969487
"1818",45459835,0.025514052121304
"1819",59899635,0.0905908607623245
"1820",53449605,0.0485717114611871
"1821",58629981,0.0401831269169894
"1822",64519986,0.0397097124098735
"1823",66689534,0.0586842615378229
"1824",28069592,0.0469918674695797
"1825",30019658,0.0306882301573902
"1826",58769773,0.0369498108080329
"1827",70089938,0.112081735373338
"1828",57769613,0.0527859907791332
"1829",77919579,0.0364176833304663
"1830",47809660,0.118819619457867
"1831",26079516,0.0317911533820051
"1832",13949603,0.0422704470464236
"1833",83549543,0.169786231373802
"1834",24699548,0.081729595402499
"1835",15409904,0.0442727241832856
"1836",67049638,0.0624916247923646
"1837",34589796,0.0465808888249213
"1838",45419827,0.0419824219778287
"1839",18539776,0.0726690552169469
"1840",35399615,0.0470973382993966
"1841",33259651,0.0255513813459588
"1842",45369949,0.0197343733151751
"1843",38719830,0.0437594607701025
"1844",56229619,0.0510868320019501
"1845",61709633,0.0477472527220877
"1846",4369949,0.0677310905624493
"1847",30339969,0.112093630906213
"1848",22759817,0.0638049602323466
"1849",27779548,0.0581506361648258
"1850",96049681,0.0207154488137376
"1851",77759601,0.0360947051578748
"1852",14359520,0.130503712406588
"1853",22569636,0.0539487752310252
"1854",20679895,0.0325288128825089
"1855",60200000,0.0476821381251173
"1856",66869557,0.0669989654677457
"1857",9599639,0.177950301906568
"1858",99109783,0.142354553790392
